Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_0820,Jonathan Hancock,Female,51,Chennai,Bachelor,30,Marketing,Marketing Manager,EMP_0004,2018-01-26,3.8,37.9,Low,4,62873,0.92,3.4,1,6.332501844566784,4.496994063532934,0,993.0,10,9.4,8,Resigned,2024-03-20,82.0,7.5,3.95,5.83,Good
EMP_0821,George Anderson,Female,35,Delhi,Master,15,Marketing,Brand Manager,EMP_0006,2023-07-22,3.4,41.0,Medium,2,103482,0.98,-4.7,1,7.4,6.6,2,990.0,13,15.9,18,Active,,0.0,2.0,7.14,7.25,Good
EMP_0822,Meredith Leon,Male,31,Mumbai,Bachelor,10,Operations,Operations Manager,EMP_0008,2023-08-16,4.6,47.5,Low,3,50917,0.98,6.6,0,5.8,7.1,0,1087.0,15,3.8,10,Active,,0.0,1.9,5.0,5.68,Average
EMP_0823,Tammy Torres,Male,37,Bangalore,Bachelor,17,Engineering,Senior Engineer,EMP_0004,2024-10-16,4.5,40.0,Medium,3,116267,0.92,-1.6,1,7.5,5.8,0,531.0,19,11.1,11,Resigned,2024-02-23,31.0,0.8,18.89,6.9,Good
EMP_0824,Erin Stephens,Male,37,Pune,Master,14,Operations,VP Operations,EMP_0009,2022-11-13,3.6,47.3,Medium,4,177100,1.13,5.2,1,7.3,4.5,0,447.0,17,3.1,13,Active,,0.0,2.7,5.0,8.25,Average
EMP_0825,Jason Davis,Male,46,Chennai,Bachelor,25,HR,HR Executive,EMP_0006,2019-12-24,3.4,37.6,Low,4,50607,0.91,0.3,1,4.8,5.9,1,287.0,12,1.4,16,Active,,0.0,5.6,4.39,4.37,Good
EMP_0826,Samantha Fitzgerald,Male,53,Bangalore,Bachelor,31,HR,HR Director,EMP_0007,2022-11-02,3.0,49.3,High,1,57454,1.19,9.5,1,6.5,7.3,1,471.0,15,3.7,6,Active,,0.0,2.7,11.07,7.74,Average
EMP_0827,Kayla Scott,Female,35,Mumbai,Bachelor,11,Engineering,Tech Lead,EMP_0009,2023-11-23,2.9,38.3,High,1,161573,0.79,4.8,0,6.010831937963576,7.2,1,992.0,20,6.8,17,Resigned,2025-04-21,117.0,1.7,6.11,4.75,Good
EMP_0828,Ryan Robinson,Female,51,Mumbai,Bachelor,27,Operations,Operations Executive,EMP_0009,2017-11-13,4.2,54.8,Medium,2,51508,1.12,5.3,1,3.4145839090625847,6.8,0,372.0,9,10.0,9,Resigned,2023-09-27,85.0,7.7,3.46,3.82,Poor
EMP_0829,Jessica Tucker,Female,51,Mumbai,Bachelor,28,Finance,Financial Analyst,EMP_0009,2021-04-24,3.0,43.7,Medium,0,57467,0.86,2.3,0,5.2,8.6,0,917.0,18,15.1,16,Active,,0.0,4.2,6.51,4.47,Good
EMP_0830,Elizabeth Jackson,Male,59,Bangalore,Bachelor,36,Operations,VP Operations,EMP_0010,2020-10-26,3.8,35.0,Medium,2,200083,1.0,11.4,0,6.9,7.4,1,632.0,19,2.8,6,Active,,0.0,4.7,7.5,6.9,Good
EMP_0831,Benjamin Boyle,Male,57,Bangalore,Bachelor,35,Engineering,Engineering Manager,EMP_0005,2024-01-23,2.1,51.6,Medium,4,198429,0.99,8.3,1,2.2184806593853983,6.747878672297253,0,507.0,18,6.6,7,Resigned,2025-04-14,141.0,1.5,21.88,2.2,Poor
EMP_0832,William Dawson,Female,47,Chennai,Master,24,Sales,Regional Manager,EMP_0002,2021-12-02,3.6,44.9,High,2,162939,0.94,3.7,1,9.2,7.1,0,1071.0,9,13.5,18,Active,,0.0,3.6,6.49,8.65,Good
EMP_0833,Rebecca Fitzpatrick,Male,22,Mumbai,Bachelor,0,HR,Recruiter,EMP_0004,2020-02-09,3.1,45.6,Medium,1,49274,0.96,0.8,1,6.6,10.0,1,686.0,20,3.0,5,Active,,0.0,5.4,0.0,6.34,Average
EMP_0834,Brianna Woodward,Male,26,Mumbai,Bachelor,3,Engineering,Engineering Manager,EMP_0010,2023-08-08,3.2,50.2,Low,1,167843,0.99,2.0,1,4.1,4.885985118679507,0,456.0,21,1.4,18,Resigned,2024-09-06,108.0,1.9,1.5,4.06,Poor
EMP_0835,John Frank,Male,59,Delhi,Bachelor,36,Operations,Operations Executive,EMP_0004,2019-08-07,3.8,47.3,Medium,3,54181,1.19,7.2,1,9.6,8.3,0,1085.0,12,11.2,8,Active,,0.0,6.0,5.9,11.42,Average
EMP_0836,Kim Mcfarland,Female,42,Bangalore,Master,20,Finance,CFO,EMP_0007,2024-10-14,3.1,48.9,Medium,4,249214,0.98,4.9,0,5.3,9.5,0,972.0,17,6.1,12,Active,,0.0,0.8,22.22,5.19,Average
EMP_0837,Andrea Gallegos,Male,33,Delhi,Master,13,Marketing,Marketing Manager,EMP_0010,2021-01-26,2.9,47.4,Low,3,57834,1.09,5.4,1,6.3,7.8,0,713.0,12,1.4,6,Active,,0.0,4.5,2.83,6.87,Average
EMP_0838,Sarah Robertson,Female,50,Bangalore,PhD,29,Engineering,Senior Engineer,EMP_0009,2021-11-21,4.3,52.5,Medium,1,103807,1.03,4.9,0,6.0,5.4,0,200.0,21,4.1,6,Active,,0.0,3.7,7.63,6.18,Poor
EMP_0839,Amy Smith,Male,52,Bangalore,Bachelor,31,Marketing,Content Manager,EMP_0002,2020-08-07,3.3,54.8,High,0,69676,1.03,6.4,0,6.5,7.6,0,396.0,20,10.5,12,Active,,0.0,4.9,6.2,6.7,Poor
EMP_0840,Paula Byrd,Female,26,Chennai,Master,4,Engineering,Engineering Manager,EMP_0002,2019-04-03,5.0,46.8,Medium,4,217963,0.99,5.0,0,7.9,8.2,1,178.0,18,16.5,14,Active,,0.0,6.3,0.62,7.82,Average
EMP_0841,Tina Vasquez,Male,45,Bangalore,Bachelor,21,Marketing,Marketing Manager,EMP_0007,2023-04-17,2.8,43.8,High,1,51064,1.08,13.5,0,5.4,9.6,0,453.0,13,4.3,17,Active,,0.0,2.3,8.75,5.83,Good
EMP_0842,Tammy Carter,Female,53,Bangalore,Master,30,Engineering,Engineering Manager,EMP_0008,2022-09-23,3.8,49.9,Medium,0,159973,0.97,-5.0,1,6.1,6.4,0,140.95000000000002,14,5.3,10,Active,,0.0,2.8,10.34,5.92,Average
EMP_0843,Lee Wright,Male,25,Mumbai,PhD,1,Operations,Operations Manager,EMP_0005,2019-04-07,3.7,53.2,Medium,1,47061,1.11,4.4,0,3.4,8.0,0,767.0,12,2.2,11,Active,,0.0,6.3,0.16,3.77,Poor
EMP_0844,Hannah Morris,Male,33,Bangalore,Bachelor,13,HR,HR Director,EMP_0009,2020-09-10,2.5,35.0,Medium,1,50868,1.21,11.7,1,5.9,5.6,1,963.0,16,1.4,18,Active,,0.0,4.9,2.6,7.14,Good
EMP_0845,Zachary Powell,Male,43,Bangalore,Bachelor,19,Finance,Finance Manager,EMP_0004,2017-10-11,3.4,51.7,Medium,4,136396,1.1,7.2,0,7.7,3.7,0,140.95000000000002,15,10.4,13,Active,,0.0,7.8,2.41,8.47,Poor
EMP_0846,Susan Dodson,Male,23,Mumbai,Bachelor,0,Engineering,Senior Engineer,EMP_0009,2023-10-26,3.6,36.1,Medium,4,88185,1.13,3.0,1,4.4,5.5,0,399.0,14,1.9,9,Active,,0.0,1.7,0.0,4.97,Good
EMP_0847,Jeffrey Sutton,Female,23,Mumbai,Bachelor,0,Marketing,Marketing Executive,EMP_0002,2025-01-25,2.2,39.2,Medium,2,53208,1.25,7.1,1,6.9,5.0,0,1121.0,18,3.0,13,Active,,0.0,0.5,0.0,8.62,Good
EMP_0848,Mike Warren,Female,24,Chennai,Bachelor,4,Marketing,Content Manager,EMP_0007,2022-11-22,3.8,44.1,Low,0,69386,1.02,-0.3,1,3.7,7.696165012111289,0,158.0,15,4.6,6,Resigned,2025-04-29,120.0,2.7,1.43,3.77,Good
EMP_0849,Tiffany White,Female,27,Delhi,Master,6,Engineering,Tech Lead,EMP_0002,2023-06-04,3.2,46.9,Medium,2,120897,1.06,-0.3,1,7.4,6.7,0,484.0,12,3.5,11,Active,,0.0,2.1,2.73,7.84,Average
EMP_0850,Benjamin York,Male,58,Hyderabad,Master,35,Finance,Finance Manager,EMP_0004,2020-01-14,3.9,44.5,Medium,4,148849,0.91,2.7,1,6.7,6.4,0,869.0,17,3.1,15,Active,,0.0,5.5,6.25,6.1,Good
EMP_0851,David Robinson,Female,31,Chennai,Bachelor,9,Engineering,Engineering Manager,EMP_0002,2022-09-13,4.4,40.6,Low,2,218517,0.92,6.7,1,5.2,7.0,1,619.0,16,6.1,6,Active,,0.0,2.8,3.1,4.78,Good
EMP_0852,Brittany King,Female,34,Chennai,Bachelor,10,Sales,Sales Executive,EMP_0001,2019-02-17,3.5,38.6,Medium,2,57013,0.84,5.1,0,5.767334150113598,8.2,2,1097.0,20,10.5,12,Resigned,2024-05-26,116.0,6.4,1.54,4.84,Good
EMP_0853,Kyle Perez,Male,57,Mumbai,Master,36,HR,HR Director,EMP_0006,2025-06-07,3.2,36.7,Low,1,43026,1.17,2.7,0,8.47242206106128,4.055946731359124,1,983.0,20,12.5,6,Resigned,2024-05-28,146.0,0.1,180.0,9.91,Good
EMP_0854,Samantha Torres,Male,38,Mumbai,Bachelor,17,Sales,Sales Manager,EMP_0006,2021-10-12,3.3,43.8,Medium,4,52099,1.07,5.1,1,5.2,6.7,0,866.0,12,2.5,15,Active,,0.0,3.8,4.36,5.56,Good
EMP_0855,Peter Blankenship Jr.,Male,52,Mumbai,Bachelor,30,Sales,Sales Manager,EMP_0004,2020-10-05,4.2,39.6,Medium,3,43709,1.09,2.6,1,8.3,6.2,0,332.0,11,6.1,16,Active,,0.0,4.8,6.12,9.05,Good
EMP_0856,Kelly Hurst,Female,50,Hyderabad,Bachelor,30,Marketing,Marketing Manager,EMP_0007,2024-12-01,3.6,48.6,Medium,2,68514,1.09,5.0,1,5.805099367429052,6.2,0,943.0,9,1.4,17,Resigned,2023-09-18,115.0,0.6,42.86,6.33,Average
EMP_0857,John Garcia,Female,37,Chennai,Bachelor,15,Sales,Sales Manager,EMP_0007,2019-11-04,3.4,38.2,High,2,56417,0.83,6.0,0,6.212583874639821,7.1,2,1081.0,21,4.5,15,Resigned,2025-02-23,103.0,5.7,2.59,5.16,Good
EMP_0858,Rebecca Price DDS,Male,59,Chennai,Bachelor,36,Marketing,Marketing Executive,EMP_0010,2017-12-04,2.8,49.2,Medium,3,74495,0.98,-1.2,1,4.8,6.3,0,962.0,16,11.8,11,Active,,0.0,7.6,4.68,4.7,Average
EMP_0859,Todd Trevino,Male,30,Pune,Master,8,Finance,CFO,EMP_0010,2023-12-21,4.7,43.7,Low,4,285223,0.92,1.2,1,4.5,9.7,0,215.0,18,6.1,9,Active,,0.0,1.6,4.71,4.14,Good
EMP_0860,Tiffany Williams,Male,29,Mumbai,Master,5,Engineering,Senior Engineer,EMP_0008,2022-11-02,3.3,35.0,Medium,4,93967,0.87,13.3,1,3.47503276499637,8.0,1,949.0,13,7.2,7,Resigned,2024-12-13,130.0,2.7,1.79,3.02,Good
EMP_0861,Amy Nguyen,Female,56,Bangalore,Bachelor,35,Engineering,Senior Engineer,EMP_0006,2022-05-23,2.5,47.9,Medium,2,87690,1.1,8.6,1,6.2,5.5,0,1145.0,15,6.7,14,Active,,0.0,3.2,10.61,6.82,Average
EMP_0862,Erin Williams,Female,57,Mumbai,Master,36,Marketing,Marketing Executive,EMP_0008,2023-09-23,3.1,38.7,Medium,0,65792,1.03,10.1,0,6.5,7.1,3,1020.0,11,7.9,6,Active,,0.0,1.8,18.95,6.7,Good
EMP_0863,Carol Bishop,Male,40,Bangalore,Bachelor,18,Marketing,Brand Manager,EMP_0001,2020-08-31,3.5,53.6,Medium,2,138556,0.86,11.5,1,5.4,8.9,0,1115.0,20,5.7,11,Active,,0.0,4.9,3.6,4.64,Poor
EMP_0864,Tina Bailey,Female,31,Delhi,Bachelor,9,Marketing,Marketing Manager,EMP_0002,2024-05-05,1.9,54.4,Medium,3,47267,1.1,11.5,0,5.9,7.5,0,446.0,14,1.4,16,Active,,0.0,1.2,6.92,6.49,Poor
EMP_0865,Brian Rose,Male,54,Pune,Master,32,Marketing,Brand Manager,EMP_0007,2020-07-12,4.3,37.9,High,2,102952,0.98,-0.3,1,7.7,8.7,0,763.0,14,1.4,15,Active,,0.0,5.0,6.27,7.55,Good
EMP_0866,Lacey Pitts,Male,41,Pune,Bachelor,18,Finance,Finance Manager,EMP_0010,2024-10-16,4.7,38.4,Low,2,130056,1.1,5.3,0,5.6,5.9,0,140.95000000000002,11,12.8,17,Active,,0.0,0.8,20.0,6.16,Good
EMP_0867,Sarah Galvan,Female,45,Delhi,Bachelor,25,Finance,Finance Manager,EMP_0007,2019-11-02,4.0,51.7,Medium,3,140707,0.93,17.0,1,7.2,8.5,0,780.0,19,8.3,14,Active,,0.0,5.7,4.31,6.7,Poor
EMP_0868,John Jones,Male,23,Bangalore,Bachelor,3,Marketing,Marketing Manager,EMP_0009,2017-07-22,2.8,35.0,High,4,62213,0.9,8.4,1,8.1,5.7,1,359.0,20,2.1,5,Active,,0.0,8.0,0.37,7.29,Good
EMP_0869,Stephen Gaines,Male,35,Hyderabad,Master,13,Finance,Finance Manager,EMP_0007,2022-01-27,4.0,50.3,Medium,4,161813,0.98,9.3,0,7.1,9.7,1,537.0,12,8.0,19,Active,,0.0,3.5,3.61,6.96,Poor
EMP_0870,Lisa Walker,Female,39,Delhi,Bachelor,17,HR,Recruiter,EMP_0003,2024-07-01,4.1,43.2,Medium,0,57106,0.82,3.3,1,9.8,9.9,0,249.0,11,6.8,18,Active,,0.0,1.0,15.45,8.04,Good
EMP_0871,Kimberly Rodriguez,Female,53,Hyderabad,Bachelor,31,Finance,Finance Manager,EMP_0004,2025-04-14,2.2,51.9,Medium,1,154789,0.75,4.9,0,6.238107557164001,5.9,0,779.0,16,5.2,18,Resigned,2024-10-29,126.0,0.3,77.5,4.68,Poor
EMP_0872,Corey Lane,Male,38,Bangalore,Master,18,Sales,Sales Executive,EMP_0010,2019-04-18,3.7,39.5,Medium,3,46101,1.06,1.2,0,6.4,6.3,2,1145.0,13,8.6,10,Active,,0.0,6.3,2.81,6.78,Good
EMP_0873,Sherri Compton,Male,53,Bangalore,Master,30,Operations,Operations Executive,EMP_0008,2018-09-12,4.1,46.6,Medium,3,58551,1.13,6.6,0,8.9,4.8,0,839.0,14,11.6,7,Active,,0.0,6.9,4.29,10.06,Average
EMP_0874,Maria Levy,Male,45,Mumbai,Bachelor,24,HR,HR Director,EMP_0008,2020-12-03,3.4,54.4,Medium,1,43088,1.01,15.4,0,4.0,6.6,0,466.0,19,3.2,8,Active,,0.0,4.6,5.11,4.04,Poor
EMP_0875,David Luna,Female,39,Delhi,Master,16,Finance,CFO,EMP_0003,2019-10-16,3.5,46.8,Medium,0,267957,1.16,4.4,0,6.2,8.2,0,338.0,17,1.4,7,Active,,0.0,5.8,2.71,7.19,Average
EMP_0876,Andrea Lee,Male,37,Chennai,Master,16,Engineering,Software Engineer,EMP_0005,2023-02-07,4.1,45.1,High,3,57906,1.14,1.7,0,8.6,9.2,0,597.0,12,17.4,10,Active,,0.0,2.4,6.4,9.8,Average
EMP_0877,Joseph Huerta,Female,29,Chennai,Bachelor,9,Sales,Senior Sales,EMP_0004,2020-04-01,3.5,43.1,Low,3,96455,0.86,1.6,1,6.3,6.1,1,636.0,14,4.1,6,Active,,0.0,5.3,1.67,5.42,Good
EMP_0878,David Hunter,Male,49,Delhi,Master,29,HR,HR Director,EMP_0010,2022-07-23,3.9,48.9,Low,3,41360,0.79,3.7,1,6.8164600287158885,6.3,0,409.0,9,4.3,9,Resigned,2023-12-20,116.0,3.0,9.35,5.39,Average
EMP_0879,Cameron Mclaughlin,Female,23,Mumbai,Master,1,Marketing,Content Manager,EMP_0005,2022-05-01,4.2,40.5,Low,2,78462,0.98,5.2,0,7.8,7.7,0,597.0,9,1.5,15,Active,,0.0,3.2,0.3,7.64,Good
EMP_0880,Desiree Fowler,Female,40,Pune,Bachelor,18,Sales,Senior Sales,EMP_0007,2025-06-13,3.1,50.5,Medium,1,77179,1.12,4.5,1,2.8,9.1,2,1145.0,21,2.7,7,Resigned,2025-05-19,156.0,0.1,90.0,3.14,Poor
EMP_0881,Olivia Thomas,Male,53,Delhi,Master,31,Engineering,Software Engineer,EMP_0002,2022-03-13,3.9,45.8,Medium,3,50789,0.78,6.2,1,2.4,5.27812598142771,0,564.0,17,18.904999999999973,17,Resigned,2024-12-31,134.0,3.4,8.86,1.87,Average
EMP_0882,Lisa Page,Female,46,Mumbai,Bachelor,26,Marketing,Marketing Executive,EMP_0002,2024-12-14,4.3,36.4,High,0,50584,0.92,4.6,1,7.7,7.3,0,206.0,10,2.4,10,Active,,0.0,0.6,37.14,7.08,Good
EMP_0883,Patrick Gordon,Female,53,Delhi,Bachelor,33,Finance,CFO,EMP_0009,2017-10-15,3.9,36.3,High,3,242042,0.88,7.3,0,5.3,6.7,1,808.0,20,3.6,7,Active,,0.0,7.8,4.18,4.66,Good
EMP_0884,Kelly Miller,Male,30,Delhi,Master,8,HR,HR Executive,EMP_0009,2023-07-19,4.3,43.9,Medium,4,48742,0.88,8.4,1,8.2,9.3,0,653.0,9,12.1,19,Active,,0.0,2.0,3.81,7.22,Good
EMP_0885,Lisa Garcia,Male,49,Mumbai,Bachelor,29,Engineering,Tech Lead,EMP_0005,2024-01-27,3.5,47.2,Medium,4,175747,0.85,3.8,1,7.3,8.9,0,890.0,8,18.904999999999973,9,Active,,0.0,1.5,18.12,6.2,Average
EMP_0886,Brent Miller,Male,57,Delhi,Master,33,HR,HR Director,EMP_0003,2018-09-06,1.8,36.3,Medium,4,62168,0.88,7.1,1,8.1,7.4,0,1054.0,15,2.7,11,Active,,0.0,6.9,4.71,7.13,Good
EMP_0887,Robert Bennett,Male,56,Bangalore,Bachelor,36,Operations,Process Manager,EMP_0007,2018-06-16,3.4,46.5,Medium,2,113891,1.13,0.8,1,6.3,7.5,0,245.0,13,6.1,6,Active,,0.0,7.1,5.0,7.12,Average
EMP_0888,James Crawford,Male,25,Pune,Bachelor,1,HR,HR Manager,EMP_0001,2022-12-24,3.6,35.0,Medium,4,42805,1.0,7.5,0,8.2,9.0,2,752.0,17,8.6,17,Active,,0.0,2.6,0.37,8.2,Good
EMP_0889,Jesus Hamilton,Male,39,Mumbai,Bachelor,18,Engineering,Tech Lead,EMP_0009,2020-09-10,2.8,38.7,High,1,179763,0.75,5.0,0,4.8,7.2,0,457.0,17,15.8,8,Resigned,2023-11-20,118.0,4.9,3.6,3.6,Good
EMP_0890,Scott Rice,Male,31,Mumbai,Bachelor,7,Operations,Operations Executive,EMP_0006,2018-03-02,3.5,54.3,Low,4,56652,0.98,1.9,0,3.7,7.872020498001587,0,299.0,10,17.2,6,Resigned,2024-07-14,96.0,7.4,0.93,3.63,Poor
EMP_0891,Amber Foster,Male,39,Hyderabad,Bachelor,18,Engineering,Engineering Manager,EMP_0006,2022-03-24,3.3,54.8,High,0,218109,1.03,8.9,1,5.1,3.881621721364183,0,675.0,19,5.7,5,Resigned,2023-12-05,167.0,3.3,5.29,5.25,Poor
EMP_0892,Dan Brown,Female,30,Hyderabad,Bachelor,8,Sales,Sales Manager,EMP_0002,2019-02-14,3.1,37.3,Medium,1,63294,0.84,12.0,1,4.050758565989224,4.7872601234418095,0,699.0,9,15.1,19,Resigned,2024-01-22,114.0,6.4,1.23,3.4,Good
EMP_0893,Colin Hester,Male,22,Pune,Master,0,HR,Recruiter,EMP_0005,2019-04-03,3.7,35.0,Medium,0,49507,0.85,9.0,1,7.657745219141346,3.5487111991142823,1,502.0,20,1.4,5,Resigned,2024-05-31,121.0,6.3,0.0,6.51,Good
EMP_0894,Patty Guzman,Male,25,Bangalore,Bachelor,2,Marketing,Marketing Executive,EMP_0004,2019-08-12,3.0,36.5,Medium,3,54896,0.87,9.4,0,5.8,4.8,1,592.0,17,5.4,18,Resigned,2024-06-14,89.0,5.9,0.33,5.05,Good
EMP_0895,Charles Peters,Male,22,Mumbai,Master,0,Operations,Operations Manager,EMP_0008,2024-10-24,3.6,50.9,High,4,46630,1.07,6.0,1,7.3,5.7,0,1068.0,18,18.904999999999973,17,Active,,0.0,0.7,0.0,7.81,Poor
EMP_0896,David Cunningham,Male,32,Pune,Bachelor,11,HR,HR Director,EMP_0007,2022-03-21,3.2,38.8,Medium,3,61215,0.79,4.4,1,7.3,6.813415953291852,1,923.0,16,2.7,9,Resigned,2024-01-25,94.0,3.3,3.24,5.77,Good
EMP_0897,Tara Martin,Female,24,Bangalore,Bachelor,4,Sales,Senior Sales,EMP_0001,2018-09-27,4.4,44.8,High,3,80283,1.01,5.7,1,5.3,8.2,0,982.0,8,2.1,11,Active,,0.0,6.8,0.58,5.35,Good
EMP_0898,Andrea Robinson,Female,47,Pune,Bachelor,25,Operations,VP Operations,EMP_0002,2025-02-20,3.6,38.5,High,3,226925,1.08,11.1,1,4.461944645698992,5.7,2,968.0,16,7.7,5,Resigned,2024-01-03,127.0,0.4,50.0,4.82,Good
EMP_0899,Linda Anthony,Male,55,Bangalore,Bachelor,32,Finance,Finance Manager,EMP_0001,2025-01-15,3.1,50.6,Medium,3,158438,0.97,9.4,1,9.3,7.3,1,385.0,20,1.8,15,Active,,0.0,0.5,53.33,9.02,Poor
EMP_0900,Alison Rodriguez,Male,56,Bangalore,Master,35,Engineering,Software Engineer,EMP_0002,2022-02-13,3.0,46.2,Medium,3,66056,1.2,4.1,1,5.8,8.8,0,770.0,12,12.1,7,Active,,0.0,3.4,10.0,6.96,Average
EMP_0901,Kimberly Baker,Male,26,Pune,Bachelor,4,Engineering,Senior Engineer,EMP_0004,2021-05-11,3.8,48.1,Medium,0,84789,1.02,4.5,1,4.8,8.4,0,479.0,11,8.4,11,Active,,0.0,4.2,0.93,4.9,Average
EMP_0902,Allison Wright,Male,46,Bangalore,Master,24,Finance,Financial Analyst,EMP_0010,2020-10-26,3.4,39.1,Medium,4,58175,1.02,8.1,1,8.6,8.0,0,1145.0,20,15.1,12,Active,,0.0,4.7,5.0,8.77,Good
EMP_0903,Justin Potts,Female,50,Pune,Master,30,Finance,Financial Analyst,EMP_0009,2024-03-11,2.7,46.5,Low,2,73394,1.07,5.8,1,7.9,5.0,0,929.0,9,9.4,14,Active,,0.0,1.4,20.0,8.45,Average
EMP_0904,Charles Walters,Male,26,Pune,Bachelor,6,HR,HR Manager,EMP_0003,2022-11-23,3.9,41.6,Medium,0,53054,0.88,8.5,1,5.8,6.8,0,486.0,9,4.0,9,Active,,0.0,2.7,2.14,5.1,Good
EMP_0905,Calvin Rogers,Male,24,Delhi,Bachelor,3,Marketing,Marketing Manager,EMP_0002,2018-04-21,3.4,46.0,High,1,46979,0.98,11.2,1,4.0,9.6,0,712.0,16,4.8,9,Active,,0.0,7.2,0.41,3.92,Average
EMP_0906,Christina Graham,Female,45,Mumbai,Bachelor,25,HR,Recruiter,EMP_0008,2017-09-17,3.3,47.0,Medium,3,58169,0.86,-1.1,0,8.0,6.4,1,1019.0,12,2.7,18,Active,,0.0,7.8,3.16,6.88,Average
EMP_0907,Brett Tapia,Male,25,Delhi,Bachelor,1,Sales,Sales Manager,EMP_0005,2022-09-02,2.8,38.4,Low,3,69026,0.89,1.3,0,8.1,8.1,0,397.0,18,7.6,7,Active,,0.0,2.9,0.33,7.21,Good
EMP_0908,Amber Willis,Male,44,Delhi,Master,21,Marketing,Brand Manager,EMP_0005,2025-03-02,4.0,54.8,High,1,127517,1.06,9.3,0,7.1,5.9,3,675.0,15,2.3,13,Active,,0.0,0.4,42.0,7.53,Poor
EMP_0909,Anthony Hart,Female,47,Delhi,Bachelor,24,HR,HR Manager,EMP_0009,2018-09-13,3.9,39.0,Low,3,50982,1.04,4.7,1,7.4,6.7,2,1135.0,9,17.9,14,Active,,0.0,6.8,3.48,7.7,Good
EMP_0910,Cheryl Stephens,Male,37,Mumbai,PhD,13,Engineering,Senior Engineer,EMP_0005,2024-05-04,4.1,47.5,Low,4,117345,0.98,18.9,0,9.1,9.0,0,1125.0,20,6.0,10,Active,,0.0,1.2,10.0,8.92,Average
EMP_0911,Aaron Powell,Female,54,Bangalore,Master,32,Sales,Sales Manager,EMP_0003,2020-10-05,3.0,39.7,Medium,4,46989,0.92,1.6,0,6.92872981812203,7.3,0,172.0,8,8.7,7,Resigned,2024-03-15,89.0,4.8,6.53,6.37,Good
EMP_0912,Andrew Anderson,Male,40,Delhi,Bachelor,16,Finance,Senior Analyst,EMP_0004,2020-04-21,2.6,44.4,Medium,4,107203,0.99,9.0,1,6.9,9.0,2,444.0,12,3.3,13,Active,,0.0,5.2,3.02,6.83,Good
EMP_0913,Mrs. Marilyn Evans,Male,35,Delhi,PhD,15,HR,HR Executive,EMP_0005,2023-08-03,3.5,50.6,High,3,59471,1.02,3.5,0,6.1,7.0,0,140.95000000000002,13,5.2,12,Active,,0.0,2.0,7.14,6.22,Poor
EMP_0914,Jessica Wheeler,Female,51,Hyderabad,PhD,28,HR,HR Manager,EMP_0004,2022-10-15,4.3,48.6,High,0,50471,0.86,8.6,0,5.3,6.3,0,662.0,17,1.4,11,Active,,0.0,2.8,9.66,4.56,Average
EMP_0915,Christopher Stevenson,Male,59,Pune,Bachelor,35,Sales,Regional Manager,EMP_0002,2023-07-26,4.4,45.6,Low,0,170802,1.22,6.5,1,8.0,8.0,0,851.0,14,3.3,10,Active,,0.0,2.0,16.67,9.76,Average
EMP_0916,Benjamin Riley,Male,30,Mumbai,Master,10,Sales,Senior Sales,EMP_0005,2020-05-15,2.9,45.2,High,2,86121,1.05,6.5,1,6.487934620045328,9.7,0,660.0,11,8.2,6,Resigned,2023-07-29,113.0,5.2,1.89,6.81,Average
EMP_0917,Steven Erickson,Female,45,Bangalore,Master,21,Engineering,Engineering Manager,EMP_0002,2024-02-29,2.8,43.0,Medium,4,203100,0.91,7.1,1,7.6,10.0,0,351.0,11,5.1,18,Active,,0.0,1.4,14.0,6.92,Good
EMP_0918,Hailey Robinson,Male,52,Delhi,Bachelor,31,HR,HR Director,EMP_0004,2019-07-06,4.2,42.7,Medium,4,48349,1.03,8.4,0,5.4,5.1,0,242.0,21,8.7,5,Active,,0.0,6.0,5.08,5.56,Good
EMP_0919,Troy Cervantes,Male,48,Mumbai,Bachelor,24,Engineering,Senior Engineer,EMP_0010,2024-09-08,4.1,52.6,Medium,0,110364,1.03,0.6,1,6.1,7.0,0,395.0,11,6.5,13,Active,,0.0,0.9,24.0,6.28,Poor
EMP_0920,Anthony Moses,Male,38,Mumbai,PhD,14,HR,HR Executive,EMP_0008,2018-01-18,2.5,41.8,Medium,3,60369,1.0,5.4,0,7.8,8.3,1,637.0,15,8.2,15,Active,,0.0,7.5,1.84,7.8,Good
EMP_0921,Kirk Cook,Male,38,Mumbai,Master,17,Sales,Sales Executive,EMP_0010,2024-01-20,4.3,52.5,Medium,2,51177,0.91,6.4,1,6.0,7.3,0,938.0,13,9.7,12,Active,,0.0,1.5,10.62,5.46,Poor
EMP_0922,Brandon Pierce,Female,38,Chennai,Bachelor,18,HR,HR Manager,EMP_0007,2022-09-08,3.2,45.8,Low,3,62670,1.11,9.2,1,7.5,8.2,0,757.0,16,9.4,14,Active,,0.0,2.9,6.0,8.33,Average
